timestamp,level,trait,gene_file,stage,event,message
2026-03-24 17:24:36,INFO,,,run,run_start,Run started.
2026-03-24 17:24:36,INFO,,,run,run_config,Run ID: 8_Genes_Analysis_V1
2026-03-24 17:24:36,INFO,,,run,run_config,Targets: 8
2026-03-24 17:24:36,INFO,betaglucan,HORVU.MOREX.r3.2HG0112910.vcf.gz,gene,gene_start,Processing target 1/8
2026-03-24 17:24:37,INFO,betaglucan,HORVU.MOREX.r3.2HG0112910.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:24:42,INFO,betaglucan,HORVU.MOREX.r3.2HG0112910.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:24:42,INFO,betaglucan,HORVU.MOREX.r3.3HG0299450.vcf.gz,gene,gene_start,Processing target 2/8
2026-03-24 17:24:43,INFO,betaglucan,HORVU.MOREX.r3.3HG0299450.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:24:47,INFO,betaglucan,HORVU.MOREX.r3.3HG0299450.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:24:47,INFO,betaglucan,HORVU.MOREX.r3.3HG0322580.vcf.gz,gene,gene_start,Processing target 3/8
2026-03-24 17:24:47,INFO,betaglucan,HORVU.MOREX.r3.3HG0322580.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:24:50,INFO,betaglucan,HORVU.MOREX.r3.3HG0322580.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:24:50,INFO,fiber,HORVU.MOREX.r3.7HG0729010.vcf.gz,gene,gene_start,Processing target 4/8
2026-03-24 17:24:51,INFO,fiber,HORVU.MOREX.r3.7HG0729010.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:24:54,INFO,fiber,HORVU.MOREX.r3.7HG0729010.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:24:54,INFO,fiber,HORVU.MOREX.r3.7HG0642350.vcf.gz,gene,gene_start,Processing target 5/8
2026-03-24 17:24:55,INFO,fiber,HORVU.MOREX.r3.7HG0642350.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:24:58,INFO,fiber,HORVU.MOREX.r3.7HG0642350.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:24:58,INFO,starch,HORVU.MOREX.r3.3HG0301750.vcf.gz,gene,gene_start,Processing target 6/8
2026-03-24 17:24:59,INFO,starch,HORVU.MOREX.r3.3HG0301750.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:25:02,INFO,starch,HORVU.MOREX.r3.3HG0301750.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:25:02,INFO,starch,HORVU.MOREX.r3.3HG0301770.vcf.gz,gene,gene_start,Processing target 7/8
2026-03-24 17:25:03,INFO,starch,HORVU.MOREX.r3.3HG0301770.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:25:06,INFO,starch,HORVU.MOREX.r3.3HG0301770.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:25:06,INFO,starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,gene,gene_start,Processing target 8/8
2026-03-24 17:25:07,INFO,starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,cache,cache_write,Created and cached HapObject.
2026-03-24 17:25:10,INFO,starch,HORVU.MOREX.r3.3HG0301710.vcf.gz,gene,gene_done,Target completed.
2026-03-24 17:25:10,INFO,,,run,run_done,Run finished.
